,statement,label,category
3661,"Prudential Financial engages in the exploration, production, transportation and marketing of crude oil, bitumen, natural gas, natural gas liquids and liquefied natural gas on a worldwide basis..",0,companies
3662,"Hon Hai Precision engages in the design, development and manufacturing of nanotechnology, heat transfer, wireless connectivity and material sciences products..",1,companies
3663,Eni operates in the industry of oil & gas operations.,1,companies
3664,"CITIC is an investment holding company, which engages in finance, energy, engineering, manufacturing, and real estate businesses..",1,companies
3665,China Shenhua Energy engages in the production and sale of coal and electricity..,1,companies
3666,Boron is used in the production of glass and ceramics.,1,elements
3667,"Praseodymium is used in coins, batteries, and corrosion-resistant alloys.",0,elements
3668,"Cobalt is used in strong, permanent magnets and as a blue pigment.",1,elements
3669,Indium is in the Lanthanide group.,0,elements
3670,Zirconium has the atomic number of 6.,0,elements
3671,Boron has the atomic number of 70.,0,elements
3672,Thallium appears in its standard state as Liquid.,0,elements
3673,Bromine is in the Halogen group.,1,elements
3674,Manganese appears in its standard state as Solid.,1,elements
3675,Palladium appears in its standard state as Solid.,1,elements
3676,Sulfur is used in the production of sulfuric acid and rubber vulcanization.,1,elements
3677,Scandium has the atomic number of 21.,1,elements
3678,Hydrogen is in the Actinide group.,0,elements
3679,Barium is used in touchscreens and some semiconductors.,0,elements
3680,Radon has the atomic number of 41.,0,elements
3681,Iron is the most abundant element on Earth by mass and is essential for blood oxygen transport.,1,elements
3682,Dysprosium appears in its standard state as Gas.,0,elements
3683,Magnesium is used in the production of glass and ceramics.,0,elements
3684,Thallium has the symbol Tl.,1,elements
3685,Barium has the symbol Sb.,0,elements
3686,Cadmium is used in rechargeable batteries and as a pigment.,1,elements
3687,Carbon appears in its standard state as Gas.,0,elements
3688,Tantalum has the atomic number of 79.,0,elements
3689,Dysprosium is a noble gas used in lighting and medical imaging.,0,elements
3690,Silver is used in catalytic converters and some electronic components.,0,elements
3691,Chlorine has the atomic number of 17.,1,elements
3692,Tantalum has the atomic number of 73.,1,elements
3693,Holmium is used in lasers and magnetic refrigeration.,1,elements
3694,Barium is in the Alkaline earth metal group.,1,elements
3695,Rhenium appears in its standard state as Gas.,0,elements
3696,Europium has the atomic number of 92.,0,elements
3697,"Rhenium is used in coins, batteries, and corrosion-resistant alloys.",0,elements
3698,Tantalum has the symbol Ta.,1,elements
3699,Gallium has the atomic number of 10.,0,elements
3700,Tantalum appears in its standard state as Gas.,0,elements
3701,Actinium has the atomic number of 89.,1,elements
3702,Scandium appears in its standard state as Solid.,1,elements
3703,Hafnium is in the Transition metal group.,1,elements
3704,Ytterbium appears in its standard state as Gas.,0,elements
3705,Terbium is used in green phosphors and lasers.,1,elements
3706,Astatine has the atomic number of 85.,1,elements
3707,Bromine is in the Noble gas group.,0,elements
3708,Rubidium has the atomic number of 37.,1,elements
3709,Beryllium has the symbol Be.,1,elements
3710,"Gold is highly valued for its conductivity, malleability, and resistance to corrosion, used in electronics, jewelry, and dentistry.",1,elements
3711,Rubidium is in the Lanthanide group.,0,elements
3712,Antimony appears in its standard state as Liquid.,0,elements
3713,Carbon has the atomic number of 6.,1,elements
3714,Oxygen appears in its standard state as Gas.,1,elements
3715,Cerium appears in its standard state as Solid.,1,elements
3716,Cerium has the atomic number of 58.,1,elements
3717,Holmium has the atomic number of 92.,0,elements
3718,Helium is in the Noble gas group.,1,elements
3719,Gallium is a toxic element used in some semiconductors and infrared detectors.,0,elements
3720,Niobium appears in its standard state as Gas.,0,elements
3721,Phosphorus is used in catalytic converters and hydrogen storage.,0,elements
3722,Yttrium has the symbol U.,0,elements
3723,Sulfur is in the Nonmetal group.,1,elements
3724,Platinum is a radioactive noble gas produced during the decay of uranium and thorium; it can accumulate in buildings and is a health hazard.,0,elements
3725,Chromium appears in its standard state as Gas.,0,elements
3726,Terbium is in the Lanthanide group.,1,elements
3727,Rhodium appears in its standard state as Gas.,0,elements
3728,Zirconium appears in its standard state as Solid.,1,elements
3729,Gadolinium has the atomic number of 64.,1,elements
3730,Krypton has the symbol Kr.,1,elements
3731,Terbium appears in its standard state as Solid.,1,elements
3732,Iodine has the atomic number of 47.,0,elements
3733,Nitrogen is an essential component of proteins and DNA.,1,elements
3734,Sodium reacts violently with water and is essential for nerve function.,1,elements
3735,Potassium is in the Actinide group.,0,elements
3736,Holmium has the atomic number of 67.,1,elements
3737,Neon appears in its standard state as Gas.,1,elements
3738,Molybdenum has the symbol Np.,0,elements
3739,Strontium has the symbol Sn.,0,elements
3740,Phosphorus appears in its standard state as Solid.,1,elements
3741,Lanthanum appears in its standard state as Solid.,1,elements
3742,Gallium appears in its standard state as Solid.,1,elements
3743,Europium appears in its standard state as Gas.,0,elements
3744,Sodium is a highly radioactive alkali metal with no practical applications due to its instability.,0,elements
3745,Thulium is in the Lanthanide group.,1,elements
3746,Rubidium has the symbol Rb.,1,elements
3747,Silver is in the Post-transition metal group.,0,elements
