true,animals,cities,companies,elements,facts,generated,inventions
0.8644872307777405,0.7654585838317871,0.7646967768669128,0.8559879660606384,0.7172284126281738,0.7922861576080322,0.8263592720031738,0.785077691078186
0.6359298229217529,0.4367608428001404,0.5509297251701355,0.8242946267127991,0.4796217083930969,0.4931737780570984,0.5717235803604126,0.5336087346076965
0.8324890732765198,0.6845530271530151,0.7196632623672485,0.8950763940811157,0.6769723892211914,0.7217953205108643,0.7801473140716553,0.7170754671096802
0.6680279970169067,0.5196592807769775,0.6010483503341675,0.7965027093887329,0.5313700437545776,0.5329376459121704,0.6257726550102234,0.5550452470779419
0.6746149063110352,0.566293478012085,0.5538244247436523,0.8206226825714111,0.5234729051589966,0.5507498979568481,0.6056547164916992,0.5700342655181885
0.8137269020080566,0.6796627044677734,0.6958318948745728,0.9044814109802246,0.6601903438568115,0.6916060447692871,0.7614436149597168,0.7103087902069092
0.7085780501365662,0.5546835064888,0.6389973163604736,0.8124842643737793,0.5575841665267944,0.5812826156616211,0.6832468509674072,0.6148329973220825
0.7960261106491089,0.6292229294776917,0.7334311008453369,0.8173006772994995,0.6542298197746277,0.7057197093963623,0.7669692039489746,0.7228115797042847
0.8651261329650879,0.7113178968429565,0.76839280128479,0.8848140239715576,0.7304706573486328,0.751717209815979,0.8274847269058228,0.7833770513534546
0.8292075395584106,0.7043036222457886,0.717003583908081,0.9024364948272705,0.6741354465484619,0.7063283920288086,0.7808241844177246,0.7235987186431885
0.8046163320541382,0.6258053779602051,0.7119916081428528,0.9211316704750061,0.6268036961555481,0.6657062768936157,0.7667247653007507,0.7021012306213379
0.6108617782592773,0.42183351516723633,0.5331726670265198,0.8022326827049255,0.4549724757671356,0.4704688787460327,0.545510470867157,0.4862286448478699
0.6204075813293457,0.42295682430267334,0.5220543742179871,0.8060712814331055,0.48279517889022827,0.48659390211105347,0.5522358417510986,0.5210660696029663
0.7563939690589905,0.6310409903526306,0.6331220269203186,0.8731854557991028,0.5984002351760864,0.6344773769378662,0.7139453887939453,0.6692385673522949
0.6345882415771484,0.4374423623085022,0.5536925792694092,0.810102105140686,0.4799882471561432,0.4953208863735199,0.566619336605072,0.5297680497169495
0.8270184993743896,0.7370890378952026,0.7230832576751709,0.8337222337722778,0.6916102170944214,0.7380964756011963,0.7993193864822388,0.7506312727928162
0.8065578937530518,0.6635833978652954,0.6890369653701782,0.9070864915847778,0.650274395942688,0.6709991693496704,0.7636865973472595,0.7221677303314209
0.7359864711761475,0.5922175645828247,0.6356071829795837,0.8178741931915283,0.6091192364692688,0.6213327646255493,0.6913144588470459,0.6373972296714783
0.8347278833389282,0.7087658047676086,0.700090765953064,0.8367111682891846,0.7106836438179016,0.7701113224029541,0.7665600180625916,0.7464556694030762
0.6856060028076172,0.48720261454582214,0.6037954688072205,0.8070719242095947,0.5534783601760864,0.5659546852111816,0.6289805173873901,0.6057404279708862
0.8069194555282593,0.6365464925765991,0.715300440788269,0.8815590143203735,0.6573123931884766,0.6856714487075806,0.7717821002006531,0.7098700404167175
0.6707521080970764,0.49591806530952454,0.5832457542419434,0.8369875550270081,0.5108751654624939,0.5415210723876953,0.5915090441703796,0.5541654825210571
0.6926999092102051,0.547547459602356,0.5956100225448608,0.8459733128547668,0.5504944920539856,0.5579328536987305,0.6159675717353821,0.5750235915184021
0.825292706489563,0.734890341758728,0.7275984287261963,0.7959502935409546,0.683803141117096,0.7801620960235596,0.8051546812057495,0.7635464668273926
0.6762397289276123,0.5428188443183899,0.5758790969848633,0.7685806155204773,0.5580640435218811,0.5676282644271851,0.6305719614028931,0.5816791653633118
0.7722521424293518,0.5999464392662048,0.6752893328666687,0.9020604491233826,0.5979549884796143,0.6410472393035889,0.7367358207702637,0.6674292087554932
0.8556771278381348,0.7386616468429565,0.7332946062088013,0.8921430110931396,0.702440619468689,0.7571814060211182,0.8238106369972229,0.7651611566543579
0.7886989116668701,0.6321871280670166,0.712986946105957,0.8622692823410034,0.6306636333465576,0.6680519580841064,0.7683058977127075,0.7128283977508545
0.6906660795211792,0.5034568309783936,0.6124778985977173,0.8405793905258179,0.5503265261650085,0.550229549407959,0.619965672492981,0.5786160230636597
0.6860806941986084,0.5306688547134399,0.5830739736557007,0.8248469829559326,0.5370553731918335,0.5675103664398193,0.6131620407104492,0.561761200428009
0.75401771068573,0.5986909866333008,0.64439857006073,0.8805249929428101,0.6006007194519043,0.6272534728050232,0.7171266078948975,0.6583327651023865
0.6213681101799011,0.43229755759239197,0.5394337177276611,0.8041751384735107,0.4852721095085144,0.4793771207332611,0.5498563647270203,0.5010503530502319
0.7856789827346802,0.6303242444992065,0.6860793828964233,0.90121990442276,0.6180477142333984,0.6493493318557739,0.7503076791763306,0.6919901967048645
0.7629878520965576,0.636718213558197,0.667742908000946,0.8361320495605469,0.6090672612190247,0.6521157026290894,0.7351291179656982,0.6693986654281616
0.7628377676010132,0.6407918930053711,0.6265506148338318,0.8657342195510864,0.6157003045082092,0.6466549634933472,0.709253191947937,0.6706794500350952
0.7185662388801575,0.5617896914482117,0.625410795211792,0.8628215193748474,0.5555698275566101,0.5842876434326172,0.6897362470626831,0.6256331205368042
0.6450265645980835,0.4625712037086487,0.5455321073532104,0.8282250165939331,0.5005786418914795,0.5103710889816284,0.5670558214187622,0.5296889543533325
0.6367239952087402,0.47509706020355225,0.5360007882118225,0.8150525093078613,0.48171162605285645,0.5009951591491699,0.5619706511497498,0.526947021484375
0.6384034752845764,0.46784594655036926,0.5445632338523865,0.8065391778945923,0.494437575340271,0.5021142959594727,0.5656629204750061,0.5306875705718994
0.7749462723731995,0.6325796842575073,0.6871013641357422,0.8518475890159607,0.6263547539710999,0.6610126495361328,0.7409528493881226,0.6924577951431274
0.5978721380233765,0.469160795211792,0.5105944871902466,0.7074456214904785,0.49079129099845886,0.4886961579322815,0.532076358795166,0.5089199542999268
0.6093872785568237,0.40448105335235596,0.5288046598434448,0.8023248910903931,0.47118011116981506,0.46814966201782227,0.5426533818244934,0.5105123519897461
0.6548117995262146,0.4571974277496338,0.5692369341850281,0.83400958776474,0.5083590149879456,0.5181673765182495,0.5856868028640747,0.5421653985977173
0.6367889642715454,0.4326306879520416,0.5679671168327332,0.8194766044616699,0.4907921552658081,0.49016040563583374,0.5717572569847107,0.5332939028739929
0.8532792925834656,0.7506737112998962,0.7370975017547607,0.8696510791778564,0.700634777545929,0.760838508605957,0.8236807584762573,0.7818381786346436
0.6674189567565918,0.5005315542221069,0.5725620985031128,0.8253837823867798,0.5137673616409302,0.5449206233024597,0.5986992120742798,0.5530238151550293
0.6676999926567078,0.48455190658569336,0.5886702537536621,0.8368977308273315,0.5135518312454224,0.5326667428016663,0.5991348028182983,0.5479950308799744
0.86808180809021,0.7651614546775818,0.763168215751648,0.8660290241241455,0.7317912578582764,0.7836588621139526,0.8323241472244263,0.7903168797492981
0.7493141293525696,0.5914608240127563,0.6449564695358276,0.8611849546432495,0.6096309423446655,0.6224080920219421,0.7081387042999268,0.6612715125083923
0.7817545533180237,0.6409776210784912,0.6603145599365234,0.8927721381187439,0.6161551475524902,0.6677795648574829,0.7330203056335449,0.6844004392623901
0.781756579875946,0.6492657661437988,0.6769756078720093,0.8686369061470032,0.6173324584960938,0.6623184680938721,0.7340735197067261,0.6890735626220703
0.7259693741798401,0.6336230039596558,0.6195950508117676,0.7883391380310059,0.596946656703949,0.6389607787132263,0.6943562030792236,0.655200719833374
0.7289415597915649,0.6075048446655273,0.6368269920349121,0.7968410849571228,0.5851629972457886,0.6229643821716309,0.7027144432067871,0.6277588605880737
0.6948865652084351,0.5069276690483093,0.6168355345726013,0.8540470600128174,0.5343316197395325,0.5522823929786682,0.6358824372291565,0.5750930309295654
0.6434155702590942,0.4533913731575012,0.5633447170257568,0.8307130336761475,0.4783809781074524,0.49953991174697876,0.5829185247421265,0.5299681425094604
0.7813236713409424,0.6212416887283325,0.6683558821678162,0.9027507901191711,0.6108360886573792,0.6545833349227905,0.7349969148635864,0.6801187992095947
0.7951376438140869,0.606474757194519,0.7208856344223022,0.8591198921203613,0.6492182016372681,0.6848788261413574,0.7520774602890015,0.7109397649765015
0.6588766574859619,0.45597803592681885,0.5791054964065552,0.8324295282363892,0.4970928132534027,0.521135687828064,0.6038500666618347,0.5477936267852783
0.7934244275093079,0.6358014345169067,0.6860588788986206,0.896082878112793,0.6324198246002197,0.6712928414344788,0.7475968599319458,0.6837794184684753
0.6283626556396484,0.4397614002227783,0.5728440284729004,0.795059084892273,0.46806401014328003,0.4858438968658447,0.5835171341896057,0.523037314414978
0.8143872022628784,0.6623619794845581,0.6876734495162964,0.9093112945556641,0.6611419916152954,0.6928156614303589,0.7565356492996216,0.7085394859313965
0.6231106519699097,0.4189838469028473,0.5327379703521729,0.8047033548355103,0.4815720319747925,0.49394237995147705,0.5478572845458984,0.5258906483650208
0.7119588255882263,0.5467991828918457,0.6086260676383972,0.8562172651290894,0.5804147720336914,0.5826663970947266,0.6272653341293335,0.5944184064865112
0.8149167895317078,0.661067008972168,0.6943547129631042,0.9035894870758057,0.6573464870452881,0.6953232288360596,0.7612096667289734,0.7131777405738831
0.8531286120414734,0.7522587776184082,0.7393721342086792,0.8443129062652588,0.7027642726898193,0.7767361402511597,0.8182097673416138,0.7700639963150024
0.7772852778434753,0.6142132878303528,0.6753690838813782,0.8865328431129456,0.631029486656189,0.6441473364830017,0.7347402572631836,0.6840660572052002
0.7039029002189636,0.5403419733047485,0.5892420411109924,0.8699184060096741,0.5616466999053955,0.5716664791107178,0.6203442811965942,0.593572735786438
0.7752359509468079,0.6137235760688782,0.6710572838783264,0.8887354135513306,0.6180263161659241,0.6497865319252014,0.732824444770813,0.6719114780426025
0.6370225548744202,0.4412490427494049,0.5613781809806824,0.8215334415435791,0.47698748111724854,0.4925072491168976,0.5725690126419067,0.522879421710968
0.6863095760345459,0.5738279819488525,0.5880990028381348,0.7584319114685059,0.5478241443634033,0.5890201926231384,0.6585896015167236,0.5968724489212036
0.8090927004814148,0.6476666927337646,0.7125046253204346,0.9056832194328308,0.642702043056488,0.6799002289772034,0.77448970079422,0.7054579257965088
0.816251277923584,0.6658900380134583,0.7171374559402466,0.8695974349975586,0.6765427589416504,0.7153588533401489,0.772749662399292,0.7456144094467163
0.7381647825241089,0.6169963479042053,0.6350547671318054,0.8495405912399292,0.5763214826583862,0.6154770255088806,0.7108138799667358,0.6326318979263306
0.8113266229629517,0.6735644936561584,0.6970174312591553,0.9035949110984802,0.6507112979888916,0.6839063167572021,0.766423225402832,0.7183679342269897
0.7695295810699463,0.6242097616195679,0.6694811582565308,0.8894968032836914,0.6011500358581543,0.639305591583252,0.739403486251831,0.6778725385665894
0.8484299182891846,0.776273250579834,0.739686131477356,0.8411074876785278,0.7092381119728088,0.7869622707366943,0.8207970261573792,0.7822644710540771
0.5994763970375061,0.3863963186740875,0.5326581001281738,0.7697733640670776,0.4704752564430237,0.46455004811286926,0.5480402708053589,0.4941070079803467
0.672954797744751,0.5277402400970459,0.5597971677780151,0.8132572174072266,0.5291005373001099,0.5499231815338135,0.5909011363983154,0.5654428601264954
0.8152601718902588,0.6961342096328735,0.7291756868362427,0.8702305555343628,0.6546372771263123,0.7042175531387329,0.7931170463562012,0.7333773970603943
0.7987646460533142,0.6847236156463623,0.685335099697113,0.8805607557296753,0.6325095891952515,0.6801033616065979,0.7665790319442749,0.7038018703460693
0.7903233766555786,0.6334528923034668,0.6929876208305359,0.9023681282997131,0.6148685812950134,0.6567788124084473,0.7535510659217834,0.6881681680679321
0.8363797664642334,0.6916935443878174,0.7713158130645752,0.8351213932037354,0.6861522197723389,0.7611851692199707,0.8064037561416626,0.7782924175262451
0.8622651100158691,0.7263148427009583,0.7728042602539062,0.8746507167816162,0.7148430347442627,0.7794960141181946,0.8312489986419678,0.7835240960121155
0.7633821964263916,0.6239883303642273,0.6797711849212646,0.8357285261154175,0.6153343915939331,0.6490430235862732,0.7268564701080322,0.6893328428268433
0.8403170108795166,0.6765615344047546,0.7470548152923584,0.9035647511482239,0.6788656711578369,0.7188878059387207,0.8079836964607239,0.7423094511032104
0.8340311050415039,0.6953177452087402,0.7772470712661743,0.8360128402709961,0.6859831809997559,0.7719141244888306,0.8100689053535461,0.7744613885879517
0.773149847984314,0.6422260999679565,0.6604732275009155,0.876003086566925,0.6183784604072571,0.6495358943939209,0.7344978451728821,0.6863813400268555
0.7601180672645569,0.6301174759864807,0.6339429616928101,0.882834792137146,0.5957179069519043,0.6412712931632996,0.7146122455596924,0.6604645252227783
0.7105128765106201,0.565833568572998,0.6177219748497009,0.8411821126937866,0.5525397062301636,0.5792560577392578,0.6854366660118103,0.619067370891571
0.7621097564697266,0.6205399036407471,0.6550237536430359,0.8749728798866272,0.6043508052825928,0.6329545974731445,0.7216910123825073,0.6614854335784912
0.6349644660949707,0.4700930714607239,0.5321267247200012,0.7836934328079224,0.4825037717819214,0.5131629705429077,0.558480978012085,0.534937858581543
0.7917179465293884,0.6809266805648804,0.6751258373260498,0.8625050187110901,0.6246622204780579,0.6797966957092285,0.7549798488616943,0.7103086709976196
0.7261597514152527,0.6162960529327393,0.6194486618041992,0.8000152111053467,0.5834081172943115,0.6279301643371582,0.6917787790298462,0.624761164188385
0.6464207172393799,0.45505455136299133,0.5629130601882935,0.8372448682785034,0.48567497730255127,0.5012344121932983,0.5813356637954712,0.5338463187217712
0.6650615334510803,0.4967080056667328,0.5612883567810059,0.8318374156951904,0.5261533856391907,0.5276775360107422,0.5923398733139038,0.5617917776107788
0.8065106868743896,0.7114148139953613,0.6935956478118896,0.8334208726882935,0.654325008392334,0.7121027708053589,0.7886302471160889,0.7302011251449585
0.7981768846511841,0.6533828973770142,0.6990596652030945,0.8702799081802368,0.6489160656929016,0.682442307472229,0.7601526975631714,0.6994869112968445
0.642471194267273,0.44206249713897705,0.5687652826309204,0.8384501934051514,0.4751618802547455,0.49402883648872375,0.5824588537216187,0.5396460890769958
0.6167608499526978,0.42121660709381104,0.5363562107086182,0.8121309876441956,0.46568119525909424,0.4748759865760803,0.5499248504638672,0.49802523851394653
0.6898444890975952,0.5128340721130371,0.5915287733078003,0.7993338704109192,0.571420431137085,0.5779709815979004,0.6208044290542603,0.6019081473350525
0.6096497178077698,0.40924572944641113,0.5386276245117188,0.8001438975334167,0.4477788805961609,0.4682461619377136,0.5568915009498596,0.5013476610183716
0.8588311672210693,0.7380703091621399,0.7641428709030151,0.862558901309967,0.706446647644043,0.7848449349403381,0.8229475021362305,0.7852447032928467
