,animals,cities,companies,elements,facts,generated,inventions,True,False
3364,0.7050288,0.7794162,0.817235,0.69221884,0.78572655,0.81650996,0.79652524,0.8409601,0.8584484
3365,0.43991092,0.5375075,0.8130251,0.48056936,0.48344043,0.5469869,0.5332606,0.62643135,0.61753106
3366,0.63520575,0.67480195,0.8943423,0.6154322,0.6507009,0.7457936,0.6960789,0.7820525,0.7830648
3367,0.7574897,0.7734659,0.8970802,0.7346115,0.77851576,0.8444142,0.7959829,0.87995696,0.8863867
3368,0.45204383,0.5545361,0.82034326,0.48049283,0.5067064,0.56630564,0.5348673,0.64145046,0.62523746
3369,0.7306422,0.75278044,0.875602,0.69906694,0.76473063,0.82158405,0.7725934,0.85432833,0.8584691
3370,0.7328409,0.7050608,0.86085844,0.70693123,0.7696566,0.7875262,0.7409327,0.8454894,0.83091724
3371,0.4173838,0.56109965,0.8270551,0.4644528,0.47631076,0.5654953,0.5211495,0.6270456,0.6164188
3372,0.4873744,0.59100324,0.8440778,0.5217473,0.5340426,0.5971658,0.5604425,0.67588377,0.66224027
3373,0.57539076,0.5766068,0.8025955,0.56549233,0.57667047,0.6243889,0.58372146,0.69196033,0.6884324
3374,0.6117139,0.6606178,0.8807243,0.59757507,0.63319176,0.72867393,0.6681167,0.7633996,0.76065785
3375,0.37583816,0.50696087,0.75767547,0.45351893,0.45597008,0.5189202,0.47300333,0.5817903,0.564571
3376,0.6726136,0.71413577,0.87109345,0.669137,0.71498513,0.7728217,0.7377778,0.81131995,0.8239346
3377,0.6446767,0.6604172,0.88288254,0.5945693,0.64216024,0.7398186,0.67018473,0.7680584,0.7715415
3378,0.5257974,0.6273486,0.8138242,0.602267,0.5752646,0.63679445,0.58503765,0.70793736,0.6972396
3379,0.58896494,0.6508119,0.87802124,0.5792944,0.614589,0.7107537,0.6378015,0.74708235,0.74181724
3380,0.47447056,0.54849124,0.80149996,0.49802893,0.52195454,0.5706323,0.5262463,0.6457344,0.6258515
3381,0.54094326,0.5521372,0.80706406,0.5419853,0.55967224,0.58763826,0.56737816,0.6738491,0.6639631
3382,0.6736109,0.73033535,0.8602964,0.7017307,0.74776393,0.7793107,0.75506127,0.8363069,0.82660234
3383,0.6213074,0.6351058,0.8861464,0.5858098,0.62735194,0.7172541,0.6678579,0.755401,0.75590175
3384,0.48186308,0.44046456,0.6745244,0.45387,0.4485907,0.49726504,0.45226538,0.5512756,0.55849606
3385,0.71085757,0.68797266,0.89672756,0.6929736,0.7265886,0.7680793,0.7394895,0.83236086,0.82684374
3386,0.6713854,0.7303614,0.89016926,0.6709461,0.709519,0.7906865,0.7257868,0.8256885,0.82249415
3387,0.47473586,0.5495969,0.80970645,0.486932,0.5105128,0.5711453,0.5174188,0.6423799,0.62441653
3388,0.45388255,0.5519351,0.82236314,0.49610445,0.50204366,0.5651618,0.52316856,0.6409547,0.6272414
3389,0.6266558,0.71060306,0.862025,0.6269139,0.6655292,0.7533355,0.6954097,0.7846892,0.7882005
3390,0.6232605,0.6278233,0.867908,0.59107494,0.62244624,0.7141345,0.6470893,0.74643844,0.74895
3391,0.42946437,0.56376153,0.8251562,0.4817242,0.48743543,0.57571137,0.5214205,0.63445383,0.6235207
3392,0.63161427,0.70126694,0.85319066,0.6448287,0.67129385,0.7478527,0.69151753,0.7877039,0.7849159
3393,0.40761557,0.528607,0.7994947,0.45047098,0.4756367,0.5467504,0.5003767,0.60901046,0.59073174
3394,0.6395681,0.65537524,0.8817139,0.6057843,0.64924973,0.7369888,0.68732744,0.7719574,0.7730786
3395,0.6078589,0.6025913,0.76972175,0.5791036,0.6154602,0.6757654,0.6217518,0.7078247,0.7114866
3396,0.5717471,0.6976783,0.75184834,0.6010222,0.68121254,0.7251297,0.69010824,0.739365,0.74973875
3397,0.76011896,0.6922242,0.8282318,0.70422244,0.7755629,0.78620696,0.749966,0.8387162,0.83065224
3398,0.72664344,0.72842014,0.8738175,0.6703484,0.74625635,0.8071886,0.76115274,0.8347143,0.84543693
3399,0.5558976,0.5596474,0.7517095,0.53698456,0.5644609,0.63209695,0.56796616,0.66387343,0.66259956
3400,0.75756156,0.76117444,0.8409167,0.7090681,0.79161,0.8279222,0.79161245,0.8569194,0.8704846
3401,0.6969279,0.7646062,0.8126428,0.6787469,0.76585144,0.79213935,0.75229895,0.82357895,0.83989215
3402,0.6758922,0.72478527,0.79948235,0.68033135,0.7632085,0.7665984,0.750096,0.80881006,0.8193824
3403,0.6723169,0.71563554,0.8714362,0.68219954,0.7111167,0.7646322,0.71479523,0.8200133,0.81253576
3404,0.5496563,0.5384182,0.81207013,0.52071255,0.5413371,0.58323646,0.563491,0.6659777,0.6576686
3405,0.5945505,0.669428,0.8505431,0.600938,0.63285375,0.72116053,0.65657455,0.7561182,0.7499811
3406,0.5359771,0.5857429,0.7815508,0.56805575,0.57257223,0.60725963,0.57133543,0.6800911,0.67592394
3407,0.4324667,0.5585717,0.8232052,0.46896115,0.4847859,0.5761126,0.51622796,0.632529,0.6166142
3408,0.4632907,0.5533334,0.8061348,0.5025477,0.5054051,0.55586207,0.51935434,0.6393889,0.6272357
3409,0.5638249,0.6037203,0.81884706,0.5494531,0.57875633,0.67499363,0.6077545,0.70063245,0.70111436
3410,0.62436086,0.7012787,0.8528957,0.6289126,0.6673311,0.7488439,0.691182,0.7811085,0.7820715
3411,0.51786333,0.6257061,0.8482824,0.58076376,0.5720726,0.6363044,0.5904509,0.7085951,0.7006154
3412,0.7038966,0.69752395,0.84185886,0.66659063,0.71412766,0.7775845,0.69549805,0.8100488,0.80358374
3413,0.616099,0.604403,0.8557445,0.5869072,0.62123215,0.7025133,0.64908564,0.7359685,0.73820734
3414,0.673075,0.6906495,0.8957702,0.6388199,0.6759277,0.76535714,0.7124121,0.80265737,0.80496454
3415,0.5728421,0.5655082,0.7936655,0.514238,0.5605351,0.61916095,0.5739624,0.67151225,0.6736431
3416,0.71088105,0.7183839,0.8959727,0.67942953,0.72605145,0.80335903,0.73836976,0.8391148,0.8318933
3417,0.44963,0.556075,0.77752495,0.5191772,0.50896406,0.55971295,0.515358,0.63291895,0.62359995
3418,0.5445509,0.5987625,0.79951036,0.5555722,0.56323445,0.6217118,0.57763433,0.6872411,0.68242526
3419,0.6916858,0.7177927,0.9015136,0.6727203,0.7046895,0.77197504,0.71445,0.8280742,0.82136
3420,0.5881988,0.6672702,0.8830115,0.5865587,0.61495477,0.7217084,0.644926,0.7559615,0.74830616
3421,0.47654876,0.5913275,0.8465352,0.5236478,0.53992885,0.6007018,0.5675265,0.6766952,0.6628345
3422,0.6504594,0.6444825,0.83976567,0.6106474,0.63976794,0.7200686,0.6551401,0.75777143,0.7572912
3423,0.46283883,0.5631263,0.83728933,0.49791038,0.51120603,0.5816742,0.5461123,0.65391016,0.6399504
3424,0.55450475,0.62593764,0.8733971,0.5727376,0.5970868,0.6837468,0.6195364,0.7288911,0.7196367
3425,0.5722394,0.5988344,0.8295551,0.55955815,0.5803519,0.6659011,0.60685587,0.704051,0.70607024
3426,0.46136406,0.5365276,0.8063891,0.49164882,0.5137032,0.5593455,0.5309952,0.63726056,0.6221835
3427,0.70469105,0.77054447,0.798545,0.69391257,0.77727413,0.8093055,0.75595796,0.8322145,0.8413471
3428,0.7172501,0.72662807,0.78458226,0.6671903,0.7637484,0.7934629,0.77557516,0.8111656,0.83206594
3429,0.7063008,0.7415255,0.85149276,0.6639436,0.7243464,0.81739527,0.7561456,0.82614017,0.8355764
3430,0.689902,0.7377534,0.90206003,0.70299613,0.74435383,0.79651207,0.7612924,0.8490634,0.84432876
3431,0.61823,0.62964904,0.8691777,0.6017364,0.6353874,0.71001685,0.657091,0.75236607,0.75165904
3432,0.73813295,0.72398186,0.8230544,0.6865277,0.76995254,0.8061827,0.7708536,0.8377491,0.83644354
3433,0.44000393,0.53829277,0.79689145,0.45596796,0.48081368,0.5529446,0.49454802,0.61882854,0.5984885
3434,0.68301475,0.65957105,0.8712541,0.6513798,0.6831735,0.73348564,0.7004727,0.79470706,0.79128987
3435,0.43151665,0.526708,0.8132466,0.46776295,0.48207182,0.5418086,0.50870705,0.62020147,0.6030854
3436,0.76106656,0.76381886,0.8173551,0.70681226,0.8034274,0.8238008,0.79742724,0.847883,0.8750652
3437,0.52836275,0.60355353,0.8509444,0.5327676,0.5548055,0.61771965,0.5895721,0.6945473,0.68638283
3438,0.55295956,0.578169,0.8527566,0.54356116,0.5762471,0.61656487,0.5911081,0.69817495,0.6894096
3439,0.48022494,0.5723989,0.83715355,0.4880646,0.5111753,0.59578484,0.5401523,0.65416,0.6464964
3440,0.59509635,0.60271096,0.8523944,0.5669375,0.61034155,0.68562806,0.6347467,0.72514707,0.7238306
3441,0.6049415,0.6391411,0.84919405,0.57902044,0.61772096,0.7131257,0.646549,0.7396962,0.7406232
3442,0.6187434,0.6224481,0.84452564,0.58302534,0.61136925,0.70012844,0.63993937,0.7345759,0.73809373
3443,0.6284292,0.64311355,0.85259044,0.5994618,0.6390829,0.7204024,0.67167234,0.75669193,0.755538
3444,0.4536395,0.5548683,0.81142014,0.49814296,0.5159205,0.5722005,0.52806115,0.64444315,0.62603146
3445,0.510064,0.59129393,0.8347406,0.54175735,0.5513808,0.608162,0.54958624,0.68303114,0.6684218
3446,0.47988153,0.5674391,0.8255341,0.51883465,0.52369773,0.58482265,0.53508925,0.65972,0.6448431
3447,0.40262097,0.48108172,0.7681063,0.47322524,0.47033304,0.51235306,0.4887635,0.5916921,0.5709802
3448,0.6808287,0.686931,0.8751046,0.65233386,0.69213843,0.7504892,0.70158964,0.8037406,0.80010176
3449,0.5864543,0.6280148,0.8733313,0.60047436,0.63123655,0.69342685,0.65615386,0.7489844,0.74110156
3450,0.7238499,0.714326,0.86875665,0.67997974,0.7371029,0.8020486,0.7598082,0.832772,0.83817995
3451,0.63438433,0.64655805,0.8924572,0.61245126,0.6578996,0.72041965,0.6797025,0.776638,0.767451
3452,0.5729224,0.5994236,0.77114564,0.5625027,0.5828121,0.65657663,0.59796274,0.69065094,0.6932963
3453,0.52431196,0.5474899,0.82022226,0.50758857,0.5110904,0.5858086,0.5429692,0.65241313,0.6527281
3454,0.4792291,0.5770072,0.842687,0.5052359,0.5324334,0.59507823,0.5623387,0.6688862,0.6529688
3455,0.39472368,0.53370976,0.7810787,0.44163677,0.457082,0.53917146,0.4879278,0.59753156,0.5806187
3456,0.47888646,0.60977775,0.8419306,0.5065799,0.5273099,0.6151649,0.5516517,0.6744646,0.660575
3457,0.5205829,0.5980865,0.8316089,0.5461798,0.55568635,0.62261957,0.58882856,0.6864636,0.6859268
3458,0.41289783,0.53910303,0.805722,0.45512256,0.47023246,0.5480224,0.48943666,0.61147654,0.59541154
3459,0.65688664,0.65915465,0.8642056,0.6350063,0.6659051,0.72859603,0.67577565,0.7792845,0.77659833
3460,0.7035557,0.719679,0.8712224,0.6932792,0.7320658,0.7799909,0.73369026,0.8317546,0.82952523
3461,0.48412696,0.5455094,0.8137684,0.4995292,0.5270693,0.5691148,0.5354719,0.6510226,0.6321647
3462,0.7415993,0.7028789,0.81746995,0.6835979,0.7439337,0.78197837,0.73283935,0.82052886,0.8229884
3463,0.586691,0.64133364,0.8634157,0.60194546,0.62200034,0.7044355,0.64294344,0.746497,0.74149776
3464,0.66017956,0.733112,0.86448777,0.6914668,0.73496777,0.774368,0.76093984,0.8260169,0.82987714
3465,0.6632223,0.669413,0.88729656,0.6395352,0.6859498,0.74557203,0.70199347,0.7987989,0.78904736
3466,0.6216005,0.7113826,0.88442653,0.6133492,0.6518852,0.76215816,0.6843287,0.78862166,0.7820519
3467,0.4357994,0.54186326,0.8006818,0.45801413,0.48232463,0.5549709,0.49598715,0.62042403,0.60027874
3468,0.6083515,0.6805378,0.8935528,0.59029377,0.634133,0.73831224,0.6642608,0.76928794,0.7657405
3469,0.5633913,0.62070787,0.8382455,0.54595256,0.58121413,0.682841,0.61942446,0.70957196,0.7116807
3470,0.6104975,0.6757252,0.89088154,0.63226104,0.6687733,0.72456855,0.6729513,0.7861153,0.7700718
3471,0.66012377,0.6658548,0.82881457,0.6229265,0.6568496,0.747171,0.6721038,0.7683484,0.7710651
3472,0.5090999,0.57316846,0.8392397,0.53315115,0.5478937,0.6049644,0.5692831,0.67899966,0.6669543
3473,0.57010114,0.58647037,0.8344789,0.56070733,0.58291066,0.66105616,0.599241,0.7024568,0.70140755
3474,0.6507075,0.67229277,0.887799,0.6203263,0.65831965,0.7394451,0.67627287,0.78070533,0.78335893
3475,0.5279366,0.55489004,0.7400708,0.5083774,0.5723282,0.5776794,0.59441173,0.6436262,0.65953875
3476,0.6309653,0.68054324,0.8438015,0.6206113,0.650079,0.736464,0.6673415,0.76763356,0.7697041
3477,0.43051568,0.5333122,0.78369576,0.47979695,0.4859252,0.5392332,0.5077003,0.6160264,0.6020763
3478,0.657773,0.7066467,0.8974074,0.66077906,0.6814051,0.75667053,0.7037919,0.8099369,0.80613
3479,0.71926206,0.75002027,0.78123343,0.68972564,0.786041,0.79097784,0.7657627,0.81954163,0.84396625
3480,0.6214841,0.6890553,0.8710252,0.6094116,0.6423198,0.75189066,0.6753869,0.77488565,0.77250427
3481,0.6445855,0.70308053,0.9141952,0.6433555,0.68979454,0.7598698,0.7035502,0.81287557,0.799345
3482,0.4259018,0.54171085,0.8145828,0.4879778,0.48539335,0.549983,0.51927865,0.6280774,0.61257935
3483,0.40335387,0.5206824,0.77891433,0.44162497,0.47336,0.5500351,0.5045835,0.601797,0.5815851
3484,0.44056782,0.5794686,0.8127743,0.5014791,0.50371134,0.59090346,0.5271511,0.64416474,0.6336739
3485,0.6993954,0.76883954,0.8633742,0.6963427,0.7672354,0.81022453,0.77705103,0.8450746,0.8583237
3486,0.5054835,0.460669,0.6619812,0.47326174,0.47220472,0.50379884,0.4763977,0.5696459,0.57276064
3487,0.47352016,0.56129265,0.8283141,0.49325454,0.51442647,0.5741675,0.52869034,0.6516851,0.6348011
3488,0.7072514,0.7599859,0.88192415,0.68933326,0.7621596,0.81841445,0.7708906,0.85212696,0.85319924
3489,0.66601706,0.73405343,0.8977245,0.6712022,0.7119617,0.7904657,0.7334661,0.8287612,0.82519853
3490,0.5798645,0.62375015,0.8563436,0.586905,0.5971462,0.68979716,0.63408697,0.7302581,0.7293319
3491,0.79636425,0.767836,0.82630056,0.72633207,0.8020232,0.84015065,0.78588057,0.8670622,0.8796434
3492,0.59650886,0.64493454,0.86849314,0.58698523,0.62667257,0.7139323,0.65412045,0.74849004,0.74667835
3493,0.5488303,0.61285275,0.7834899,0.5627868,0.5808839,0.66872096,0.6068517,0.69525737,0.69459605
3494,0.5750143,0.63614964,0.85745883,0.5853002,0.6147699,0.69071233,0.6566147,0.73969644,0.7341609
3495,0.40973926,0.54788834,0.77479833,0.47846192,0.48888582,0.5568949,0.52299714,0.6175705,0.601917
3496,0.58966684,0.6640664,0.879286,0.61022425,0.6373185,0.7191705,0.659532,0.7648455,0.7541131
3497,0.60311055,0.5967306,0.7790477,0.56313384,0.6082357,0.6783982,0.6100531,0.70489275,0.7033582
3498,0.60288453,0.6330638,0.85236174,0.5962857,0.6301489,0.7025209,0.65312415,0.74621296,0.741644
3499,0.6908003,0.7016362,0.8694402,0.6531455,0.6970502,0.78214663,0.7190823,0.8087228,0.81250304
3500,0.74259174,0.7009918,0.8319311,0.6821489,0.74126685,0.79325444,0.7417474,0.81934655,0.83227456
3501,0.6059958,0.61125225,0.8610747,0.59169096,0.62400514,0.69606555,0.6508613,0.73980504,0.73839927
3502,0.62702155,0.67687964,0.84851795,0.62142,0.65559304,0.73658115,0.66715056,0.7690519,0.7684708
3503,0.64590466,0.72966594,0.88811827,0.6515794,0.68757546,0.77699816,0.7156688,0.8119745,0.809752
3504,0.52365816,0.57905066,0.8427428,0.5372462,0.5496509,0.6064853,0.56933403,0.6850711,0.67264235
3505,0.66317093,0.7463138,0.8323546,0.66726744,0.7427405,0.7763487,0.74258363,0.8134804,0.82386255
3506,0.6544085,0.65347457,0.8779211,0.6281204,0.6595354,0.7230315,0.6832389,0.77840257,0.7775654
3507,0.41870767,0.54733026,0.80780673,0.4564621,0.47524014,0.5594957,0.4975776,0.61833984,0.600389
3508,0.5772817,0.6297238,0.7803401,0.56193036,0.5997137,0.6966865,0.61144996,0.708584,0.7059631
3509,0.4965535,0.5835451,0.84990364,0.5030048,0.5388942,0.61205304,0.5541171,0.6737684,0.66039026
3510,0.5851878,0.62260824,0.8067472,0.5794829,0.5979556,0.6829581,0.6202254,0.7171837,0.7155856
3511,0.6547777,0.67058337,0.8384839,0.6230845,0.66382945,0.74077815,0.67394876,0.7736243,0.77167785
3512,0.59296596,0.67355275,0.83202076,0.5922077,0.62340367,0.728304,0.6561204,0.74643385,0.74846876
3513,0.47926113,0.592241,0.84605795,0.5197871,0.5256956,0.6026379,0.55776596,0.67210865,0.6616343
3514,0.7116475,0.6749604,0.89188915,0.664308,0.70487523,0.76720905,0.7198788,0.8129266,0.8176544
3515,0.40134484,0.5149522,0.78345054,0.4764461,0.47070503,0.5292805,0.50450146,0.6037823,0.5883372
3516,0.7577588,0.7398112,0.81526864,0.69840884,0.79837644,0.8165852,0.7826633,0.8441394,0.8562232
3517,0.6082029,0.62638193,0.8743399,0.58436644,0.62705886,0.70111257,0.64554036,0.74732625,0.74145466
3518,0.4419719,0.5644461,0.8180748,0.47978836,0.4956872,0.58149564,0.5190093,0.6373576,0.6234292
3519,0.4932258,0.613945,0.85232836,0.5177337,0.5429766,0.6293514,0.5629452,0.68691754,0.67170656
3520,0.42277128,0.55574715,0.81547546,0.46906486,0.4822954,0.5648649,0.5139667,0.62587833,0.6129024
3521,0.672023,0.69758534,0.9102579,0.66516554,0.70119524,0.7628194,0.7126733,0.81999135,0.81140625
3522,0.5398841,0.5910767,0.8231858,0.5403448,0.56361115,0.65893626,0.5941991,0.68881506,0.6880256
3523,0.62302756,0.6648494,0.88954353,0.62348044,0.657726,0.73114634,0.67125016,0.7782247,0.7714915
3524,0.5986465,0.638726,0.8872771,0.59398323,0.61697674,0.71034867,0.6521447,0.7496579,0.75100535
3525,0.66662765,0.6215933,0.83892983,0.59901917,0.6485177,0.7048428,0.65707475,0.7519548,0.75482833
3526,0.44760793,0.56418926,0.82272166,0.48915857,0.5066447,0.5661222,0.5345882,0.6436547,0.6300178
3527,0.62492293,0.6288104,0.85904896,0.60123086,0.62923956,0.70729136,0.64410615,0.7475187,0.7488436
3528,0.45088598,0.6021378,0.8242506,0.5180661,0.5188979,0.59962213,0.5484932,0.66554385,0.64795464
3529,0.5919706,0.6510609,0.87086654,0.6460951,0.65940315,0.6980759,0.67206013,0.77200484,0.7574802
3530,0.7116641,0.71762353,0.8805906,0.67809296,0.7414974,0.8037892,0.75461787,0.83983177,0.83202934
3531,0.56631577,0.5955521,0.8623138,0.581939,0.59098715,0.6345568,0.60582125,0.71600866,0.71170664
3532,0.64846736,0.6699886,0.90788454,0.6332264,0.65991634,0.7387506,0.69615537,0.79273117,0.7886473
3533,0.47421163,0.5266457,0.8028419,0.47692335,0.5091401,0.552405,0.53198755,0.6310613,0.62041014
3534,0.68712103,0.7607455,0.89392,0.6977889,0.73088294,0.8052585,0.7590866,0.8466555,0.8485792
3535,0.4666877,0.57481456,0.8471904,0.50321627,0.51661307,0.5878557,0.55282074,0.65832204,0.65231395
3536,0.7125467,0.73496175,0.87905604,0.69367516,0.73811674,0.8073821,0.7607095,0.8384576,0.8483725
3537,0.62830544,0.69166577,0.864049,0.6230098,0.6631531,0.7577708,0.6862611,0.7829939,0.77814543
3538,0.62250924,0.63186324,0.8686329,0.6161953,0.6396338,0.70191485,0.6459454,0.7571758,0.7514914
3539,0.50725067,0.5770762,0.8364372,0.57039094,0.54468364,0.59179205,0.5645381,0.6808333,0.67542934
3540,0.61992943,0.6626612,0.8450105,0.6291551,0.65155023,0.71715486,0.6692313,0.76406074,0.763445
3541,0.7070897,0.7187613,0.8628843,0.6740248,0.7164783,0.7934426,0.71464354,0.8214908,0.8225066
3542,0.49821815,0.5766442,0.8468412,0.5204681,0.5292784,0.5989795,0.5562586,0.67100984,0.66300905
3543,0.64825857,0.61069465,0.8263424,0.5834716,0.6364173,0.69883424,0.6414225,0.7377987,0.7383172
3544,0.5881965,0.6639838,0.8913527,0.5779547,0.6188781,0.7220268,0.650437,0.75488245,0.7507175
3545,0.6644042,0.66593987,0.8943324,0.6602144,0.67601436,0.73948604,0.7033086,0.7986601,0.7962586
3546,0.7359462,0.7344198,0.86370623,0.68440914,0.7490746,0.81825364,0.76882917,0.84319764,0.84780025
3547,0.7441849,0.7369884,0.87741446,0.6891259,0.75255877,0.8142181,0.76632875,0.84827614,0.85427487
3548,0.56988835,0.55961096,0.79854035,0.5418828,0.5556423,0.60360134,0.5535854,0.67380583,0.6712809
3549,0.6517133,0.639721,0.7912648,0.6048757,0.6540214,0.7209356,0.66155934,0.74473715,0.7506584
3550,0.74398285,0.7493884,0.81770533,0.7044388,0.78153753,0.80988526,0.7741393,0.8366449,0.8597976
3551,0.5790075,0.5909121,0.84759533,0.5623078,0.6026968,0.6744748,0.6249522,0.7150742,0.71314013
3552,0.65495497,0.7214018,0.8798697,0.6645137,0.71029997,0.7757417,0.7379682,0.81396824,0.81949794
3553,0.6659603,0.6628754,0.807569,0.62457865,0.66913736,0.74110055,0.67780817,0.7615838,0.773865
3554,0.75326765,0.7574731,0.86234266,0.7068617,0.7795539,0.84043646,0.7853274,0.865713,0.8633325
3555,0.7331306,0.7093786,0.8735615,0.7044384,0.76486826,0.7884972,0.74686044,0.84902513,0.8348635
3556,0.7016107,0.762748,0.8992361,0.68734115,0.73824793,0.81051415,0.7450082,0.8513653,0.8466596
3557,0.6266302,0.61796844,0.82945716,0.5706817,0.6125273,0.6981345,0.6343526,0.72797257,0.73308706
3558,0.5755269,0.6057501,0.8088302,0.5837896,0.60524386,0.6747529,0.6334867,0.7158234,0.7123978
3559,0.4355558,0.53624326,0.8091177,0.48627484,0.4884783,0.5566416,0.5048468,0.6235781,0.612188
3560,0.7098102,0.72695583,0.87168914,0.6713297,0.7207198,0.78455853,0.72279215,0.82893807,0.8252686
3561,0.40431827,0.5373227,0.7931144,0.45849454,0.47511452,0.54677945,0.49703884,0.61103296,0.59072965
3562,0.58984625,0.5766758,0.7527644,0.532076,0.5919522,0.65216434,0.6030046,0.68225133,0.6813462
3563,0.3895353,0.5038316,0.7741083,0.43694887,0.45852286,0.5312934,0.4791066,0.5862064,0.56816363
3564,0.7506953,0.6929507,0.8829258,0.69201714,0.75101084,0.78813636,0.74633193,0.84350044,0.8355756
3565,0.6277048,0.65038586,0.88770986,0.6068448,0.6433191,0.7203239,0.6591787,0.76813924,0.76221716
3566,0.64142406,0.66737837,0.8589157,0.608691,0.6604315,0.7349256,0.6876793,0.77462834,0.77041143
3567,0.40793523,0.53788143,0.81126,0.4504182,0.4654216,0.56003356,0.50088036,0.6114569,0.5969543
3568,0.45658213,0.5523311,0.8220704,0.49718928,0.5193018,0.5705372,0.53056306,0.647627,0.6282375
3569,0.6236603,0.6644658,0.86483556,0.60691154,0.63583773,0.73755246,0.67123145,0.7643703,0.7648053
3570,0.58046293,0.66569597,0.8954483,0.5793492,0.6243657,0.7230424,0.6499256,0.75731796,0.74952966
3571,0.75137705,0.7703585,0.836992,0.7355417,0.80020404,0.8282488,0.79812074,0.8648306,0.87624013
3572,0.4779921,0.5825652,0.8280695,0.5075343,0.532174,0.59549654,0.5514151,0.66491866,0.6505375
3573,0.5516712,0.6279062,0.83061373,0.5934867,0.6001373,0.64443946,0.6290904,0.7179892,0.71978354
3574,0.6319591,0.6626221,0.89397335,0.60204726,0.65272164,0.73303294,0.6667092,0.7758215,0.76811767
3575,0.5465146,0.5644414,0.81145495,0.53260183,0.53665537,0.60729825,0.54733217,0.6664418,0.66885555
